Id,SalePrice
2658,-226524.4696261151
2718,-237670.90906784704
2414,-71075.88617299021
1989,-119268.4905417714
625,-58922.595358050225
333,-212535.64002878658
1327,-146709.97654330678
858,-104962.33531473082
95,-203979.4945302043
1568,-43961.29260006304
2482,-198949.63767510164
1364,-123931.31258918144
2584,-121661.50739780588
818,-158523.1758883982
2673,-102630.44235023703
2089,-125868.61905240791
1297,-44201.89611085786
790,-135026.2934547479
2616,-47135.14178209222
720,-65921.52992818803
222,-96032.70142613104
557,-134971.77194607788
1148,-178087.2595870202
2766,-26733.537359321504
534,-84595.29905340371
1452,-134853.1771970612
630,-128437.02929994701
2648,-107334.798905512
125,-119855.93107557464
1904,-94475.09763405951
1670,-145396.95217868517
756,-126550.1469619637
717,-73292.83846548418
1032,-95939.41391643285
852,-91580.10710747303
1731,-84441.09274799161
2639,-151613.89365717763
2071,41608.18068454458
1267,-88012.90020607505
1851,-20346.06123738632
567,-211351.88296536414
2439,-55036.243640728644
1898,-108274.17890132513
647,-22651.449443938276
2256,-127596.61291934129
979,-134371.55000708302
1444,-75348.36802813411
2485,-142664.06159393396
157,-117760.99094148033
88,-126306.41484116881
2003,-135136.65694521266
186,-74893.81806384576
1425,-68067.134836437
2695,-100916.78713870152
738,-126500.43862434366
395,-96463.73002936796
1353,-104277.75269685524
1878,-117280.51948060987
390,-110917.76557393945
1456,-71121.5027954902
1103,88462.30081573105
1387,-52287.34420459105
2070,-55802.78177689767
1199,-106888.86567346858
2479,-87690.14097285224
501,182274.72641436112
2362,-88065.85214027323
1718,-49562.52295024334
2188,-62987.77037228309
1483,-213556.13015661444
2557,-146988.25849263193
437,94919.43033479396
2224,-23232.526447315708
1628,-54881.523091782234
397,-154001.48640228432
587,-100955.02810065413
2182,62835.64264156486
971,62646.398850611964
2611,-114542.5641557304
1887,58977.74632959947
2399,121815.21712860468
2148,-91555.5525860767
304,-111785.60065739449
1997,-115789.09358478719
2817,-126679.04581919292
1431,-108054.73123677263
427,102356.87906599572
263,-134869.36678121932
598,-125566.19347998814
2895,-94614.52403775425
687,-114595.39500658047
1822,-105126.99954676697
2191,-126703.65805814441
179,-145712.99751797158
1009,266882.2741397342
2010,-118970.84475336887
1991,-118684.32667501635
1411,-107881.16033596457
1721,-46482.57185486767
1144,-87601.48452302483
593,-68462.53641226467
575,-22102.407223844646
1249,-54644.24057209036
1604,-122946.5018347422
1064,207813.1556784642
1923,-55075.81957764909
1988,-71822.1487790753
2325,-91172.83199885783
114,-109486.86565637059
2700,-167722.88037282738
217,-232984.01466135704
343,-133122.94417289956
386,-47623.574206001445
2005,76692.71942464798
2908,-84855.14853949049
1814,-75598.54348476205
2446,127355.16432951085
208,-108381.82859490634
1679,-270188.3132424841
822,-22193.250023090048
6,-110680.46813708494
1781,30457.937314102455
2397,94938.08981754983
2340,246777.00871205181
1618,-121769.97892600409
2843,-106224.8151759158
1061,143192.87781416523
2786,-130504.92175375053
1935,-108370.06164881261
1341,-186398.1050892428
521,-48894.24833196342
2136,-132170.93881620053
996,-38364.880529827984
227,-47050.586810361434
135,-103316.65556014766
1167,-246450.0477644975
294,90582.23529533928
1776,-88888.83046452158
540,-77191.08488955669
1717,-49562.52295024334
2303,-126069.98762375239
116,-84214.57305460793
127,-108431.28863160047
1371,-111926.87803708322
1014,27126.173860362775
1507,131224.6963004225
702,-274286.126060338
750,-127870.83206610035
261,-130277.67636094816
1559,-144672.59023544262
577,-5749.376165138485
2812,-80132.18057321498
2080,-105092.28953397572
1368,-70507.70975155725
2376,-120187.91395824065
659,-109014.20243890054
1235,-154168.06111721037
332,-155222.49525145505
1917,-104342.41163987365
2094,-63440.279536463626
1460,-63562.50304843049
1471,-103327.2661014545
1509,-118904.90952637908
1922,-126399.50702452849
433,200093.07932999698
460,-16623.700509103255
1116,-88463.38058022225
1137,-105004.50578874834
53,-210851.9723474833
2354,-54936.434055045785
1475,-88930.66471340734
1761,223961.05111852023
842,-130587.09710609753
2739,-99843.40308289498
2509,-196199.17512847864
1007,-47355.92712690021
2610,-82971.1971043674
1952,-103643.50192504576
2719,-258000.31318274193
2921,-212513.43006679646
1966,-62421.71693046344
292,-60433.53547192224
1204,-118172.00012988369
1829,22471.37026616746
2419,-75799.78650996176
391,-130009.77442030722
798,-111584.75575803829
481,-66810.33442331137
193,-77216.57734639212
555,-134964.5261816418
899,24832.090564884842
2357,-102081.09431520276
328,-186923.77408865112
1356,-125659.3594641725
1154,-134956.05503060162
1730,-62405.506110475675
2249,-117268.18777162873
1119,-47515.47686741159
2856,-43307.80111465651
1394,-101579.41171673575
2587,-128592.477682333
61,92888.77586399904
2661,-120465.52417230603
2711,-110189.64537709896
1147,-95936.58686521085
757,-109868.37217682654
2623,118498.00282340433
2378,-233305.56301049553
1413,-98662.80071584143
1722,-46499.59099989277
1112,-74133.39250815262
1623,-100900.82774216842
1201,-87075.36800627982
1513,-108519.35086045219
957,39043.02167423742
1171,-161491.28558881284
1145,-68205.82082010657
2726,-52586.763585574314
703,-36766.6304510982
760,-51210.92389001749
1964,-32630.78094353668
2512,-216576.1060073771
159,-250607.78465281762
1281,-128789.97862462848
468,-74202.4052043084
290,-106997.30138259074
665,-113032.71403703793
1463,-11136.886930561472
1792,-80106.10183197107
923,-28097.994380092234
500,92919.17334117298
1408,-704.1901186043251
331,-31413.407005175643
170,-75482.28007520028
2192,-133395.3461863398
2571,-52477.502481209485
2314,-93197.19165624255
2647,-139655.11693224357
422,122784.56473587593
2457,-33878.69024021226
1838,-178296.95011332753
2805,-63619.925891166065
1645,-127258.2164733181
1711,90662.45330890876
2825,-54952.97096869423
322,-219202.03719832137
2103,-68047.53957901218
342,-130764.43069675792
600,-144249.47064898332
488,-128682.87953011197
1725,-8826.97977838834
2246,-2788.6945026816247
2847,-28124.586000179108
806,-63778.05848452274
530,-54999.60020880792
